,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
1353,N/A,8/28/21 9:30 PM,9/14/21,Alcohol Violation,Judicial Referral,Elkton Hall
1354,N/A,8/27/21 10:15 PM,9/14/21,Alcohol Violation,Judicial Referral,Denton Hall
1355,N/A,8/28/21 3:30 PM,9/14/21,Online/Telephone Misuse,Judicial Referral,Cumberland Hall
1356,N/A,8/29/21 9:20 PM,9/14/21,Vandalism,Judicial Referral,Pyon-Chen Hall
1357,N/A,8/31/21 12:00 AM,9/14/21,Noise Violation,Judicial Referral,South Campus Commons
1358,N/A,8/24/21 8:50 PM,9/14/21,Vandalism,Judicial Referral,Pyon-Chen Hall
1359,N/A,8/31/21 10:00 PM,10/12/21,Alcohol Violation,Judicial Review,Cumberland Hall
1360,N/A,8/31/21 12:30 AM,10/12/21,Noise Violation,Judicial Review,South Campus Commons
1361,21-0035098,8/4/21 8:50:31 AM,2/2/22,Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4700 Blk Berwyn House Rd
1362,21-0035769,8/8/21 12:23:41 PM,2/2/22,Peeping Tom,Reported to PGPD,4700 Blk College Ave
1363,21-0036346,8/11/21 8:15:23 PM,2/2/22,Theft (Bicycles),Reported to PGPD,4300 Blk Knox Rd
1364,21-0037027,8/15/21 9:53:11 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,7300 Blk Baltimore Ave Sb
1365,21-0037777,8/20/21 12:05:30 AM,2/2/22,Peeping Tom,Reported to PGPD,7400 Blk Dartmouth Ave
1366,21-0038182,8/22/21 4:31:58 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4600 Blk Calvert Rd
1367,21-0038397,8/23/21 9:43:14 PM,2/2/22,Theft (Bicycles),Reported to PGPD,7000 Blk Fordham Ct
1368,21-0038713,8/25/21 6:06:02 PM,2/2/22,Theft,Reported to PGPD,4800 Blk Berwyn House Rd
1369,21-0039105,8/28/21 8:20:40 AM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,8400 Blk Baltimore Ave Nb
1370,21-0039286,8/29/21 10:32:59 AM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4600 Blk Beechwood Rd
1371,21-0039424,8/30/21 10:08:40 AM,2/2/22,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Rd
1372,N/A,8/26/21 Unknown,2/19/22,Rape,CSA Under Confidentiality,South Campus Commons
1373,N/A,9/1/21 Unknown,9/13/21,Rape,CSA Under Confidentiality,Pyon-Chen Hall
1374,N/A,9/11/21 Unknown,9/20/21,Rape,CSA Under Confidentiality,Cumberland Hall
1375,N/A,9/18/2021 Unknown,9/23/21,Fondling,CSA Under Confidentiality,Easton Hall
1376,N/A,9/23/21 12:50 PM -2:10 PM,9/23/21,Motor Vehicle Theft,Reported to UMPD,Atlantic Building
1377,N/A,9/10/21 1:00 AM,9/27/21,Hate Bias Incident,CSA Under Confidentiality,Elkton Hall
1378,N/A,9/4/21 9:50 PM,10/12/21,Alcohol Violation,Judicial Review,Pyon-Chen Hall
1379,N/A,9/3/21 9:25 PM,10/12/21,Alcohol Violation,Judicial Review,Cumberland Hall
1380,N/A,9/11/21 12:00 AM,10/12/21,Alcohol Violation,Judicial Review,Leonardtown Apartments
1381,N/A,9/11/21 9:15 PM,10/12/21,Alcohol Violation,Judicial Review,Elkton Hall
1382,N/A,9/25/21 12:15 AM,10/12/21,Noise Violation,Judicial Review,Prince George's Hall
1383,N/A,9/5/21 10:00 PM,10/12/21,Harassment,Judicial Review,Centreville Hall
1384,N/A,9/25/21 1:00 AM,10/12/21,Alcohol Violation,Judicial Review,Centreville Hall
1385,N/A,9/21/21 unknown,10/12/21,Simple Assault,Judicial Review,Somerset Hall
1386,N/A,9/18/21 11:00 AM,10/12/21,Vandalism,Judicial Review,LaPlata Hall
1387,N/A,9/19/21 2:45 AM,10/12/21,Vandalism,Judicial Review,LaPlata Hall
1388,N/A,9/3/21 12:00 PM,10/12/21,Vandalism,Judicial Review,South Campus Commons
1389,N/A,9/12/21 4:00 PM,10/12/21,Trespassing,Judicial Review,Centreville Hall
1390,N/A,9/23/21 9:00 AM,10/12/21,Vandalism,Judicial Review,Cumberland Hall
1391,N/A,9/5/21 1:48 AM,10/12/21,Noise Violation,Judicial Review,4300 Blk Knox Road
1392,N/A,9/25/21 9:45pm,10/12/21,Noise Violation,Judicial Review,7500 Blk Dickinson Avenue
1393,N/A,9/4/21 10:01 PM,10/12/21,Noise Violation,Judicial Review,Hagerstown Hall
1394,N/A,9/11/21 12:15 AM,10/12/21,Suspicious Activity,Judicial Review,Talbot Hall
1395,N/A,9/10/21 12:30 AM,10/12/21,Noise Violation,Judicial Review,Hagerstown Hall
1396,N/A,9/9/21 11:30 PM,10/12/21,Noise Violation,Judicial Review,Chestertown Hall
1397,N/A,9/24/21 1:55 AM,10/12/21,Noise Violation,Judicial Review,Easton Hall
1398,N/A,9/11/21 12:30 AM,10/12/21,Noise Violation,Judicial Review,7400 Blk Hopkins Avenue
1399,N/A,9/25/21 12:24pm,10/12/21,Noise Violation,Judicial Review,7500 Blk Dartmouth Avenue
1400,N/A,9/25/21 11:30am,10/12/21,Noise Violation,Judicial Review,6800 Blk Baltimore Avenue
1401,N/A,9/8/21 9:15 PM,10/12/21,Theft,Judicial Review,LaPlata Hall
1402,N/A,9/5/21 3:15 PM,10/12/21,Vandalism,Judicial Review,Hagerstown Hall
1403,N/A,9/11/21 10:18 PM,10/12/21,Vandalism,Judicial Review,Kent Hall
1404,N/A,9/12/21 9:00 PM,10/12/21,Vandalism,Judicial Review,Pyon-Chen Hall
1405,N/A,9/21/21 7:15 PM,10/12/21,Vandalism,Judicial Review,Elkton Hall
1406,N/A,9/29/21 8:30 PM,11/8/21,Theft,Judicial Referral,Centreville Hall
1407,N/A,9/25/21 10:45 PM,11/8/21,Alcohol Violation,Judicial Referral,Oakland Hall
1408,N/A,9/30/21 12:00 AM,11/8/21,Noise Violation,Judicial Referral,Leonardtown Apartments
1409,N/A,9/29/21 8:30 PM,11/8/21,Theft,Judicial Referral,Centreville Hall
1410,N/A,9/28/21 11:30 PM,11/8/21,Theft,Judicial Referral,Cumberland Hall
1411,N/A,9/30/21 10:00 PM,11/8/21,Vandalism,Judicial Referral,South Campus Commons
1412,N/A,Sep-21 Unknown,12/14/21,Fondling,CSA Under Confidentiality,Easton Hall
1413,21-0040311,9/4/21 6:39:12 PM,2/2/22,Theft (Bicycles),Reported to PGPD,4700 Blk Berwyn House Rd
1414,21-0040790,9/7/21 3:24:59 PM,2/2/22,Theft (Bicycles),Reported to PGPD,8200 Blk Baltimore Ave Sb
1415,21-0041387,9/11/21 1:47:06 AM,2/2/22,Motor Vehicle Theft,Reported to PGPD,3700 Blk Campus Dr
1416,21-0042724,9/19/21 3:39:11 AM,2/2/22,Robbery,Reported to PGPD,8500 Blk Baltimore Ave Nb
1417,21-0042998,9/20/21 8:08:51 PM,2/2/22,Robbery,Reported to PGPD,8300 Blk Baltimore Ave Nb
1418,21-0043105,9/21/21 12:30:01 PM,2/2/22,Trespassing,Reported to PGPD,8100 Blk Baltimore Ave Sb
1419,21-0043325,9/22/21 3:36:54 PM,2/2/22,Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,7300 Blk Baltimore Ave Nb
1420,21-0044349,9/28/21 5:59:11 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4200 Blk Guilford Dr
1421,21-0044688,9/30/21 11:04:52 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4800 Blk Guilford Rd
1422,N/A,9/23/21 Unknown,3/15/23,Stalking,CSA Under Confidentiality,On and Off Campus/Virtual
1423,2021-00078553,10/8/21 12:30 PM,10/8/21,Hate Bias Incident,Reported to UMPD,Pyon-Chen Hall
1424,N/A,Jan - Oct 2021 Unknown,10/12/21,Stalking,CSA Under Confidentiality,On and off campus
1425,N/A,10/17/21 Unknown,10/19/21,Fondling,CSA Under Confidentiality,Denton Hall
1426,N/A,10/22/21 Unknown,10/27/21,Rape,CSA Under Confidentiality,Oakland Hall
1427,N/A,10/28/21 10:20 AM,10/28/21,Fraud,Reported to UMPD,Elkton Hall
1428,N/A,10/2/21 10:18 AM,11/8/21,Alcohol Violation,Judicial Referral,Ellicott Hall
1429,N/A,10/22/21 10:05 PM,11/8/21,Alcohol Violation,Judicial Referral,Caroline Hall
1430,N/A,10/24/21 12:00 AM,11/8/21,Alcohol Violation,Judicial Referral,Hagerstown Hall
1431,N/A,10/9/21 3:00 AM,11/8/21,Alcohol Violation,Judicial Referral,Cumberland Hall
1432,N/A,10/15/21 7:15 PM,11/8/21,Vandalism,Judicial Referral,LaPlata Hall
1433,N/A,10/16/21 8:00 PM,11/8/21,Vandalism,Judicial Referral,Ellicott Hall
1434,N/A,10/18/21 9:00 AM,11/8/21,Vandalism,Judicial Referral,Ellicott Hall
1435,N/A,10/2/21 12:15 AM,11/8/21,Vandalism,Judicial Referral,Hagerstown Hall
1436,N/A,10/8/21 9:45 PM,11/8/21,Vandalism,Judicial Referral,Cumberland Hall
1437,N/A,10/23/21 8:04 PM,11/8/21,Vandalism,Judicial Referral,LaPlata Hall
1438,N/A,10/23/21,11/8/21,Vandalism,Judicial Referral,LaPlata Hall
1439,N/A,10/13/21 8:18 PM,11/8/21,Vandalism,Judicial Referral,Pyon-Chen Hall
1440,N/A,10/9/21 8:25 PM,11/8/21,Vandalism,Judicial Referral,Pyon-Chen Hall
1441,N/A,10/6/21 12:45 AM,11/8/21,Noise Violation,Judicial Referral,Easton Hall
1442,N/A,10/9/21 10:00 AM,11/8/21,Vandalism,Judicial Referral,Denton Hall
1443,N/A,10/9/21 4:30 AM,11/8/21,Noise Violation,Judicial Referral,Cumberland Hall
1444,N/A,10/11/21 12:30 AM,11/8/21,Noise Violation,Judicial Referral,Elkton Hall
1445,N/A,10/15/21 12:03 AM,11/8/21,Noise Violation,Judicial Referral,Hagerstown Hall
1446,N/A,10/16/21 2:00 AM,11/8/21,Noise Violation,Judicial Referral,Pyon-Chen Hall
1447,N/A,10/23/21 8:50 PM,11/8/21,Noise Violation,Judicial Referral,Centreville Hall
1448,N/A,10/8/21 9:15 AM,11/8/21,Vandalism,Judicial Referral,Ellicott Hall
1449,N/A,10/2/21 10:00 PM,11/8/21,Theft,Judicial Referral,Cumberland Hall
1450,N/A,10/3/21 4:00 AM,11/8/21,Vandalism,Judicial Referral,Easton Hall
1451,N/A,10/18/21 8:00 AM,11/8/21,Vandalism,Judicial Referral,Pyon-Chen Hall
1452,N/A,10/8/21 11:00 AM,11/8/21,Vandalism,Judicial Referral,Fraternity Row
1453,N/A,10/7/21 7:30 PM,11/8/21,Vandalism,Judicial Referral,LaPlata Hall
1454,N/A,10/9/21 4:15 AM,11/8/21,Vandalism,Judicial Referral,Wicomico Hall
1455,N/A,10/10/21 3:15 AM,11/8/21,Vandalism,Judicial Referral,Cumberland Hall
1456,N/A,10/24/21 12:14 AM,11/8/21,Vandalism,Judicial Referral,South Campus Commons
1457,N/A,10/3/21 10:00 PM,11/23/21,Rape,CSA Under Confidentiality,7600 Blk Library Lane
1458,N/A,10/29/21 11:00 PM,12/8/21,Vandalism,Judicial Review,Centreville Hall
1459,N/A,10/23/21 2:15 PM,12/8/21,Vandalism,Judicial Review,Ellicott Hall
1460,N/A,10/24/21 11:45 PM,12/8/21,Vandalism,Judicial Review,Ellicott Hall
1461,N/A,10/31/21 1:48 PM,12/8/21,Vandalism,Judicial Review,Hagerstown Hall
1462,N/A,10/23/21 5:30 PM,12/8/21,False Alarm,Judicial Review,8100 Blk Baltimore Avenue
1463,N/A,10/29/21 1:30 AM,12/8/21,Noise Violation,Judicial Review,4800 Blk Harvard Road
1464,N/A,10/23/21 1:09 PM,12/8/21,Noise Violation,Judicial Review,4300 Blk Knox Road
1465,N/A,10/30/21 11:00 PM,12/8/21,Vandalism,Judicial Review,South Campus Commons
1466,N/A,10/31/21 4:45 AM,12/8/21,Noise Violation,Judicial Review,South Campus Commons
1467,21-0044895,10/1/21 12:25:18 PM,2/2/22,Hate/Bias Incident,Reported to PGPD,4700 Blk Drexel Rd
1468,21-0045316,10/3/21 10:41:01 PM,2/2/22,Theft (Pocket-picking),Reported to PGPD,8300 Blk Baltimore Ave Nb
1469,21-0045436,10/4/21 2:42:49 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),Reported to PGPD,8400 Blk Baltimore Ave Sb
1470,21-0045584,10/5/21 9:43:31 AM,2/2/22,Embezzlement,Reported to PGPD,7400 Blk Baltimore Ave Nb
1471,21-0045820,10/6/21 4:49:48 PM,2/2/22,Destruction/Damage/Vandalism Property; Theft (From Motor Vehicle),Reported to PGPD,7100 Blk Baltimore Ave Nb
1472,21-0046450,10/10/21 12:39:59 AM,2/2/22,Assault (Simple); Disorderly Conduct,Reported to PGPD,4400 Blk Knox Rd
1473,21-0046832,10/12/21 9:24:52 AM,2/2/22,Sex Offense (Fondling),Reported to PGPD,7500 Blk Baltimore Ave Nb
1474,21-0046984,10/13/21 8:25:10 AM,2/2/22,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Ave Sb
1475,21-0047179,10/14/21 9:15:11 AM,2/2/22,Motor Vehicle Theft,Reported to PGPD,7500 Blk Baltimore Ave Nb
1476,21-0047485,10/15/21 9:45:14 PM,2/2/22,Assault (Simple),Reported to PGPD,8100 Blk Baltimore Ave Sb
1477,21-0048026,10/19/21 10:30:57 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4800 Blk Guilford Rd
1478,21-0048430,10/21/21 12:46:14 PM,2/2/22,Theft,Reported to PGPD,4500 Blk Knox Rd
1479,21-0048724,10/22/21 5:02:52 PM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4300 Blk Hartwick Rd
1480,21-0048926,10/23/21 11:05:35 PM,2/2/22,Assault (Simple); Disorderly Conduct,Reported to PGPD,8100 Blk Baltimore Ave Sb
1481,21-0049168,10/25/21 10:50:26 AM,2/2/22,Fraud (Identity Theft),Reported to PGPD,4700 Blk Berwyn House Rd
1482,21-0049375,10/26/21 11:58:52 AM,2/2/22,Counterfeiting/Forgery; Theft,Reported to PGPD,7300 Baltimore Ave Sb
1483,21-0049607,10/27/21 5:48:57 PM,2/2/22,Fraud (Impersonation),Reported to PGPD,5100 Blk College Ave
1484,21002008,10/18/21 11:35 PM,2/7/22,Vandalism,Reported to PG Park Police,Acredale Community Park (4300 Blk Metzerott Road)
1485,N/A,10/9/21 1:00 AM,4/13/22,Theft,Judicial Referral,South Campus Commons
1486,N/A,10/9/21 12:45 AM,6/13/22,Noise Violation,Judicial Referral,Centreville Hall
1487,N/A,2020 - 2021 Unknown,11/12/21,Stalking,CSA Under Confidentiality,UMD Campus
1488,N/A,November 2021 Unknown,12/1/21,Rape,CSA Under Confidentiality,On-Campus Residence Hall (location not specified)
1489,N/A,11/14/21 Unknown,12/3/21,Rape,CSA Under Confidentiality,8100 Blk Baltimore Avenue
1490,N/A,11/5/21 2:15 AM,12/8/21,Noise Violation,Judicial Review,Caroline Hall
1491,N/A,11/19/21 10:00 AM,12/8/21,Vandalism,Judicial Review,Cumberland Hall
1492,N/A,11/4/21 11:30 PM,12/8/21,Harassment,Judicial Review,Cumberland Hall
1493,N/A,11/18/21 1:15 AM,12/8/21,Noise Violation,Judicial Review,Denton Hall
1494,N/A,11/19/21,12/8/21,Harassment,Judicial Review,Denton Hall
1495,N/A,11/1/21 10:00 PM,12/8/21,Vandalism,Judicial Review,Easton Hall
1496,N/A,11/1/21 2:00 AM,12/8/21,Noise Violation,Judicial Review,Elkton Hall
1497,N/A,11/4/21 8:30 PM,12/8/21,Vandalism,Judicial Review,Ellicott Hall
1498,N/A,11/20/21 12:15 AM,12/8/21,Vandalism,Judicial Review,Ellicott Hall
1499,N/A,11/4/21 1:15 AM,12/8/21,Noise Violation,Judicial Review,Ellicott Hall
1500,N/A,11/2/21 Unknown,12/8/21,Vandalism,Judicial Review,Hagerstown Hall
1501,N/A,11/9/21 10:15 PM,12/8/21,Vandalism,Judicial Review,Hagerstown Hall
1502,N/A,11/14/21 1:10 PM,12/8/21,Vandalism,Judicial Review,Hagerstown Hall
1503,N/A,11/20/21 10:45 AM,12/8/21,Vandalism,Judicial Review,LaPlata Hall
1504,N/A,11/1/21 12:15 AM,12/8/21,Noise Violation,Judicial Review,7400 Blk Princeton Avenue
1505,N/A,11/3/21 7:30 PM,12/8/21,Alcohol Violation,Judicial Review,Prince Frederick Hall
1506,N/A,11/2/21 12:30 AM,12/8/21,Noise Violation,Judicial Review,Prince Frederick Hall
1507,N/A,11/22/21 12:15 AM,12/8/21,Noise Violation,Judicial Review,Pyon-Chen Hall
1508,N/A,11/8/21 8:15 AM,12/8/21,Vandalism,Judicial Review,Pyon-Chen Hall
1509,N/A,11/21/21 12:00 AM,12/8/21,Vandalism,Judicial Review,Pyon-Chen Hall
1510,N/A,11/12/21 10:15 PM,12/8/21,Noise Violation,Judicial Review,South Campus Commons
1511,N/A,11/29/21 1:47 AM,1/10/22,Noise Violation,Judicial Referral,Centreville Hall
1512,N/A,11/24/21 9:10 AM,1/10/22,Alcohol Violation,Judicial Referral,Ellicott Hall
1513,21-0050578,11/1/21 7:52:11 PM,2/2/22,Theft (Bicycles),Reported to PGPD,7300 Blk Yale Ave
1514,21-0051368,11/6/21 7:18:14 AM,2/2/22,Sex Offense (Fondling); Trespassing,Reported to PGPD,4700 Blk Drexel Rd
1515,21-0051479,11/7/21 12:08:56 AM,2/2/22,Assault (Aggravated),Reported to PGPD,7300 Blk Baltimore Ave Nb
1516,21-0051739,11/8/21 2:27:12 PM,2/2/22,Motor Vehicle Theft,Reported to PGPD,4600 Blk Norwich Rd
1517,21-0051836,11/9/21 4:01:50 AM,2/2/22,Theft (Shoplifting),Reported to PGPD,7300 Blk Baltimore Ave Sb
1518,21-0052956,11/15/21 10:07:23 AM,2/2/22,Theft (From Building),Reported to PGPD,3500 Blk University Blvd Eb
1519,21-0053352,11/17/21 9:11:38 AM,2/2/22,Trespassing,Reported to PGPD,4600 Blk Norwich Rd
1520,21-0053546,11/18/21 10:12:22 AM,2/2/22,Burglary/Breaking and Entering; Destruction/Damage/Vandalism Property,Reported to PGPD,4400 Blk Lehigh Rd
1521,21-0053814,11/19/21 7:19:22 PM,2/2/22,Theft (From Motor Vehicle),Reported to PGPD,7000 Blk Dartmouth Ave
1522,21-0055322,11/29/21 1:09:04 PM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,8400 Blk Patuxent Ave
1523,N/A,11/29/21 12:30 AM,2/15/22,Suspicious Activity,Judicial Referral,Pyon-Chen Hall
1524,N/A,12/5/21 12:00 AM,1/10/22,Alcohol Violation,Judicial Referral,Caroline Hall
1525,N/A,12/11/21 3:30 AM,1/10/22,Vandalism,Judicial Referral,Centreville Hall
1526,N/A,12/5/21 12:45 PM,1/10/22,Hate Bias Incident,Judicial Referral,Centreville Hall
1527,N/A,12/17/21 2:15 AM,1/10/22,Noise Violation,Judicial Referral,Cumberland Hall
1528,N/A,12/11/21 8:00 PM,1/10/22,Alcohol Violation,Judicial Referral,Easton Hall
1529,N/A,12/15/21 10:15 PM,1/10/22,Noise Violation,Judicial Referral,Easton Hall
1530,N/A,12/11/21 10:45 PM,1/10/22,Noise Violation,Judicial Referral,Easton Hall
1531,N/A,12/3/21 6:30 PM,1/10/22,Vandalism,Judicial Referral,Ellicott Hall
1532,N/A,12/3/21 10:00 PM,1/10/22,Noise Violation,Judicial Referral,Ellicott Hall
1533,N/A,12/12/21 10:00 AM,1/10/22,Vandalism,Judicial Referral,LaPlata Hall
1534,N/A,12/14/21 9:49 PM,1/10/22,Noise Violation,Judicial Referral,Prince Frederick Hall
1535,N/A,12/20/21 9:58 PM,1/10/22,Suspicious Activity,Judicial Referral,Prince Frederick Hall
1536,21-0055946,12/2/21 2:45:19 PM,2/2/22,Motor Vehicle Theft,Reported to PGPD,4600 Blk College Ave
1537,21-0056228,12/3/21 9:46:32 PM,2/2/22,Robbery,Reported to PGPD,4800 Blk Berwyn House Rd
1538,21-0056456,12/5/21 9:41:25 AM,2/2/22,Fraud (Credit Card/Automated Teller Machine); Theft (Other),Reported to PGPD,3800 Blk Stadium Dr
1539,21-0056470,12/5/21 12:56:43 PM,2/2/22,Theft (Pocket-picking),Reported to PGPD,4200 Blk Lehigh Rd
1540,21-0056521,12/5/21 7:53:28 PM,2/2/22,Theft (Pocket-picking),Reported to PGPD,7400 Blk Baltimore Ave Sb
1541,21-0057245,12/9/21 4:17:20 PM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,7200 Blk Baltimore Ave Nb
1542,21-0057695,12/11/21 10:54:55 PM,2/2/22,Trespassing,Reported to PGPD,4700 Blk Guilford Rd
1543,21-0058087,12/14/21 11:41:01 AM,2/2/22,Theft (From Building),Reported to PGPD,8400 Blk Baltimore Ave Sb
1544,21-0058423,12/16/21 8:18:06 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,8100 Blk Baltimore Ave Sb
1545,21-0058428,12/16/21 9:55:47 AM,2/2/22,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),Reported to PGPD,4200 Blk Guilford Dr
1546,21-0058470,12/16/21 11:58:15 AM,2/2/22,Destruction/Damage/Vandalism Property,Reported to PGPD,4800 Blk Berwyn House Rd
1547,21-0058511,12/16/21 3:21:22 PM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4200 Blk Knox Rd
1548,21-0058839,12/18/21 3:31:57 AM,2/2/22,Theft (Pocket-picking),Reported to PGPD,7300 Blk Baltimore Ave Nb
1549,21-0059017,12/19/21 10:00:35 AM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,7300 Blk Columbia Ave
1550,21-0059040,12/19/21 1:21:28 PM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4200 Blk Knox Rd
1551,21-0059091,12/19/21 7:41:23 PM,2/2/22,Burglary/Breaking and Entering,Reported to PGPD,4500 Blk Guilford Rd
1552,21-0059399,12/21/21 2:26:08 PM,2/2/22,Assault (Simple),Reported to PGPD,8100 Blk Baltimore Ave Sb
1553,21-0060377,12/28/21 3:24:56 AM,2/2/22,Motor Vehicle Theft,Reported to PGPD,8400 Blk Baltimore Ave Nb
1554,N/A,12/27/21 12:45 AM,2/15/22,Noise Violation,Judicial Referral,Prince Frederick Hall
1555,N/A,12/4/21 Unknown,2/15/22,Burglary,Judicial Referral,Pyon-Chen Hall
1556,N/A,12/16/21 Unknown,1/18/22,Rape,CSA Under Confidentiality,4100 Blk Valley Drive
1557,N/A,12/10/21 8:41 PM,3/15/22,Vandalism,Judicial Referral,Ellicott Hall
1558,N/A,12/5/21 12:07 AM,3/15/22,Vandalism,Judicial Referral,South Campus Commons
1559,N/A,12/2/21 12:50 AM,6/13/22,Noise Violation,Judicial Referral,Centreville Hall
1560,N/A,1/30/22 8:00 PM,2/15/22,Vandalism,Judicial Referral,Denton Hall
1561,N/A,1/29/22 12:15 AM,2/15/22,Vandalism,Judicial Referral,Elkton Hall
1562,N/A,1/28/22 1:40 AM,2/15/22,Noise Violation,Judicial Referral,Ellicott Hall
1563,N/A,1/29/22 11:30 AM,2/15/22,Vandalism,Judicial Referral,Hagerstown Hall
1564,N/A,1/27/22 11:30 PM,2/15/22,Noise Violation,Judicial Referral,Prince Frederick Hall
1565,N/A,1/21/22 5:00 PM,2/15/22,Suspicious Activity,Judicial Referral,South Campus Commons
1566,N/A,1/30/22 2:00 AM,3/15/22,Trespassing,Judicial Referral,7400 Blk Princeton Avenue
1567,N/A,1/29/22 10:15 PM,3/15/22,Noise Violation,Judicial Referral,South Campus Commons
1568,N/A,1/29/22 10:05 PM,5/12/22,Alcohol Violation,Judicial Referral,Oakland Hall
1569,N/A,1/28/22 11:10 PM,9/6/22,Rape,CSA Under Confidentiality,South Campus Commons
1570,22-0000599-001,1/5/22 7:31 PM,3/7/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1571,22-0003539-002,1/21/22 10:35 AM,3/7/23,Other Theft,Reported to PGPD,7700 Blk Baltimore Avenue
1572,22-0000783-002,1/6/22 6:00 PM,3/7/23,Theft From Auto,Reported to PGPD,8200 Blk Baltimore Avenue
1573,22-0001785-002,1/13/22 2:43 AM,3/7/23,Theft From Auto,Reported to PGPD,5100 Blk Berwyn Road
1574,22-0000822-002,1/6/22 9:30 PM,3/7/22,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1575,22-0000949-002,1/21/22 6:00 AM,3/7/23,Motor Vehicle Theft,Reported to PGPD,7700 Blk Baltimore Avenue
1576,N/A,1/9/22 Unknown,3/15/23,Stalking,CSA Under Confidentiality,On-Campus/Cyberstalking
1577,N/A,2/11/22 Unknown,2/15/22,Rape,CSA Under Confidentiality,On-Campus (unspecified location)
1578,N/A,2/20/22 3:29 PM,3/15/22,Harassment,Judicial Referral,Calvert Hall
1579,N/A,2/11/22 10:40 PM,3/15/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1580,N/A,2/12/22 2:48 AM,3/15/22,Noise Violation,Judicial Referral,Cumberland Hall
1581,N/A,2/1/22 11:45 AM,3/15/22,Noise Violation,Judicial Referral,Denton Hall
1582,N/A,2/25/22 1:30 AM,3/15/22,Noise Violation,Judicial Referral,Denton Hall
1583,N/A,2/11/22 2:00 AM,3/15/22,Suspicious Activity,Judicial Referral,Easton Hall
1584,N/A,2/5/22 7:30 AM,3/15/22,Vandalism,Judicial Referral,Hagerstown Hall
1585,N/A,2/17/22 10:00 PM,3/15/22,Vandalism,Judicial Referral,Hagerstown Hall
1586,N/A,2/11/22 10:00 PM,3/15/22,Vandalism,Judicial Referral,LaPlata Hall
1587,N/A,2/27/22 12:15 AM,3/15/22,Noise Violation,Judicial Referral,Prince Frederick Hall
1588,N/A,2/12/22 1:45 AM,3/15/22,Vandalism,Judicial Referral,Somerset Hall
1589,N/A,2/25/22 11:35 AM,3/15/22,Noise Violation,Judicial Referral,South Campus Commons
1590,N/A,2/19/22 10:15 PM,3/15/22,Alcohol Violation,Judicial Referral,Wicomico Hall
1591,N/A,2/14/22 8:40 PM,4/13/22,Vandalism,Judicial Referral,Ellicott Hall
1592,N/A,2/14/22 11:00 AM,4/13/22,Stalking,Judicial Referral,Worcester Hall
1593,N/A,2/1/22 Unknown,6/2/22,Dating Violence,CSA Under Confidentiality,On-Campus Residence Hall (not specified)
1594,N/A,2/23/22 8:30 PM,6/13/22,Theft,Judicial Referral,Centreville Hall
1595,22-0009765-001,2/28/22 2:00 AM,3/7/23,Assault (No Weapon),Reported to PGPD,8100 Blk 48th Avenue
1596,22-0008927-001,2/4/22 2:23 PM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1597,22-0006043-001,2/7/22 6:30 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1598,22-0007523-002,2/15/22 7:30 AM,3/7/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1599,22-0010918-002,2/25/22 10:45 AM,3/7/23,Other Theft,Reported to PGPD,4700 Blk Berwyn House Road
1600,22-0006949-002,2/8/22 5:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4200 Blk Guilford Road
1601,22-0005635-001,2/4/22 1:30 AM,3/7/23,Motor Vehicle Theft,Reported to PGPD,3500 Blk Adelphi Road
1602,22-0008582-002,2/22/22 2:10 AM,3/7/23,Commercial Robbery,Reported to PGPD,7200 Blk Baltimore Avenue
