,Time_of_Incident,Time_of_report,Incident,Location
1800,11/8/2022 1:15,3/7/2023,Theft From Auto,4300 Blk Hartwick Road
1801,11/13/2022 23:00,3/7/2023,Theft From Auto,8500 Blk Potomac Avenue
1802,11/19/2022 12:15,3/7/2023,Theft From Auto,4300 Blk Hartwick Road
1803,11/6/2022 18:00,3/7/2023,Motor Vehicle Theft,4300 Blk Hartwick Road
1804,11/8/2022 15:27,3/7/2023,Motor Vehicle Theft,8200 Blk Baltimore Avenue
1805,11/13/2022 20:00,3/7/2023,Motor Vehicle Theft,4800 Blk Ruatan Street
1806,12/10/2022 20:20,1/18/2022,Alcohol Violation,Cumberland Hall
1807,12/15/2022 22:45,1/18/2022,Vandalism,Cumberland Hall
1808,12/8/2022 9:30,1/18/2022,Vandalism,Cumberland Hall
1809,12/10/2022 23:30,1/18/2022,Vandalism,Elkton Hall
1810,12/16/2022 15:00,1/18/2022,Noise Violation,Hagerstown Hall
1811,12/13/2022 20:22,1/18/2022,Noise Violation,Johnson-Whittle Hall
1812,12/17/2022 21:00,1/18/2022,Alcohol Violation,Prince Frederick Hall
1813,12/20/2022 20:04,3/7/2023,Domestic Violence Assault (No Weapon),5100 Blk Navahoe Street
1814,12/8/2022 8:00,3/7/2023,Residential Burglary,7700 Blk Baltimore Avenue
1815,12/1/2022 22:00,3/7/2023,Other Theft,4500 Blk Guilford Avenue
1816,12/7/2022 21:10,3/7/2023,Other Theft,4400 Blk Calvert Road
1817,12/15/2022 0:01,3/7/2023,Other Theft,8400 Blk Baltimore Avenue
1818,12/4/2022 23:00,3/7/2023,Theft From Auto,4800 Blk Guilford Road
1819,12/9/2022 14:43,3/7/2023,Theft From Auto,5000 Blk Tuckerman Street
1820,12/26/2022 20:00,3/7/2023,Theft From Auto,5100 Blk Berwyn Road
1821,12/12/2022 1:10,3/7/2023,Robbery (Carjacking),7100 Blk Baltimore Avenue
1822,1/29/2023 0:45,1/29/2023,Theft,4300 Blk Hartwick Road
1823,1/27/2023 21:30,2/9/2023,Alcohol Violation,Kent Hall
1824,1/28/2023 22:15,2/9/2023,Alcohol Violation,Centreville Hall
1825,1/27/2023 0:37,2/9/2023,Noise Violation,3600 Blk Metzerott Rd
1826,2/11/2023 20:32,2/20/2023,Other Theft,8600 Blk Baltimore Avenue
1827,2/24/2023 14:50,2/27/2023,Domestic Violence,8700 Blk Baltimore Avenue
1828,2/20/2023 16:50,2/27/2023,Domestic Violence,8900 Blk Adelphi Road
1829,2/11/2023 0:00,4/6/2023,Alcohol Violation,Ellicott Hall
1830,2/28/23 Unknown,4/6/2023,Noise Violation,Johnson-Whittle Hall
1831,2/10/23 Unknown,4/14/2023,Stalking,Ritchie Coliseum/Virtual
1832,2/10/2023 23:30,5/11/2023,Simple Assault,Cumberland Hall
1833,3/2/2023 17:30,3/6/2023,Other Theft,8600 Blk Baltimore Avenue
1834,3/4/2023 17:20,3/6/2023,Commercial Robbery,8500 Blk Baltimore Avenue
1835,3/5/2023 1:00,3/6/2023,Theft from Auto,7500 Blk Hopkins Avenue
1836,3/7/2023 19:50,3/17/2023,Other Theft,7300 Blk Baltimore Avenue
1837,3/12/2023 0:03,3/17/2023,Motor Vehicle Theft,4900 Blk Quebec Street
1838,3/16/2023 11:31,3/17/2023,Other Theft,7300 Blk Baltimore Avenue
1839,3/17/2023 7:21,3/20/2023,Motor Vehicle Theft,8600 Blk Baltimore Avenue
1840,3/23/2023 15:06,3/29/2023,Other Theft,7300 Blk Baltimore Avenue
1841,3/23/2023 21:30,3/29/2023,Theft from Auto,9000 Blk Baltimore Avenue
1842,3/29/2023 2:53,4/3/2023,Theft from Auto,9000 Blk Baltimore Avenue
1843,3/11/2023 1:00,4/6/2023,Noise Violation,Chestertown Hall
1844,3/10/2023 22:15,4/6/2023,Alcohol Violation,Cumberland Hall
1845,3/12/2023 3:45,4/6/2023,Vandalism,Denton Hall
1846,3/11/2023 0:48,4/6/2023,Noise Violation,Elkton Hall
1847,3/2/2023 20:30,4/6/2023,Theft,Johnson-Whittle Hall
1848,3/16/2023 22:30,4/6/2023,Simple Assault,8100 Blk Baltimore Avenue
1849,3/11/2023 1:50,4/6/2023,Noise Violation,Prince George's Hall
1850,3/27/23 Unknown,4/13/2023,Rape,8400 Blk Baltimore Avenue
1851,3/9/2023 14:00,5/11/2023,Other Incident,Elkton Hall
1852,3/12/2023 3:15,5/11/2023,Noise Violation,South Campus Commons
1853,3/7/23 Unknown,5/24/2023,Fondling,"300 Blk Cyprus Street, Salisbury, MD 21801"
1854,4/9/2023 18:00,4/12/2023,Theft From Auto,8700 Blk Baltimore Avenue
1855,4/12/2023 5:00,4/18/2023,Commercial Burglary,8100 Blk Baltimore Avenue
1856,4/12/2023 20:00,4/18/2023,Other Theft,8700 Blk Baltimore Avenue
1857,4/13/2023 10:00,4/18/2023,Motor Vehicle Theft,7500 Blk Rhode Island Avenue
1858,4/14/2023 2:40,4/18/2023,Theft From Auto,9000 Blk Baltimore Avenue
1859,4/15/2023 8:30,4/18/2023,Motor Vehicle Theft,7500 Blk Dickinson Avenue
1860,4/16/2023 1:00,4/21/2023,Rape,4500 Blk College Avenue
1861,4/18/2023 21:45,5/2/2023,Motor Vehicle Theft,8200 Blk Baltimore Avenue
1862,4/20/2023 12:00,5/2/2023,Motor Vehicle Theft,7400 Blk Princeton Avenue
1863,4/22/2023 14:30,5/2/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1864,4/22/2023 16:02,5/2/2023,Other Theft,7400 Blk Baltimore Avenue
1865,4/25/2023 5:45,5/2/2023,Other Theft,7200 Blk Baltimore Avenue
1866,4/25/2023 22:08,5/2/2023,Assault (No Weapon),4200 Blk Knox Road
1867,4/27/2023 8:00,5/2/2023,Theft From Auto,5200 Blk Campus Drive
1868,4/30/2023 0:30,5/2/2023,Motor Vehicle Theft,4500 Blk Guilford Road
1869,4/29/23 Unknown,5/9/2023,Rape,8100 Blk Baltimore Avenue
1870,4/7/2023 21:00,5/11/2023,Alcohol Violation,Johnson-Whittle Hall
1871,4/3/2023 10:00,5/11/2023,Vandalism,Prince George's Hall
1872,4/17/2023 8:00,5/11/2023,Vandalism,Easton Hall
1873,4/20/2023 15:15,5/11/2023,Harassment,Cambridge Hall
1874,4/25/2023 0:15,5/11/2023,Noise Violation,LaPlata Hall
1875,4/1/2023 17:30,5/11/2023,Theft,Cumberland Hall
1876,4/8/2023 13:00,5/11/2023,Vandalism,Denton Hall
1877,4/8/2023 23:16,7/5/2023,Noise Violation,4600 Blk Harvard Road
1878,4/26/2023 3:00,7/5/2023,Vandalism,Ellicott Hall
1879,4/16/23 Unknown,9/18/2023,Rape,Prince George's Hall
1880,5/5/2023 10:50,5/8/2023,Motor Vehicle Theft,7700 Blk Baltimore Avenue
1881,5/14/2023 21:30,5/15/2023,Motor Vehicle Theft,Denton Hall
1882,5/7/2023 11:00,5/29/2023,Commercial Burglary,4400 Blk Knox Road
1883,5/10/2023 0:00,5/29/2023,Motor Vehicle Theft,4200 Blk Knox Road
1884,5/10/2023 21:00,5/29/2023,Motor Vehicle Theft,8300 Blk Rhode Island Avenue
1885,5/12/2023 9:40,5/29/2023,Theft From Auto,8700 Blk Baltimore Avenue
1886,5/12/2023 16:00,5/29/2023,Other Theft,4700 Blk Berwyn Road
1887,5/14/2023 19:00,5/29/2023,Motor Vehicle Theft,4300 Blk Hartwick Road
1888,5/17/2023 17:02,5/29/2023,Assault (No Weapon),9000 Blk Baltimore Avenue
1889,5/23/2023 9:39,5/29/2023,Other Theft,8300 Blk Baltimore Avenue
1890,5/26/2023 14:00,5/29/2023,Motor Vehicle Theft,4300 Blk Hartwick Road
1891,5/29/2023 3:20,6/29/2023,Theft From Auto,5100 Blk Berwyn Road
1892,5/30/2023 20:30,6/29/2023,Other Theft,8400 Blk Baltimore Avenue
1893,5/5/2023 3:00,7/5/2023,Noise Violation,LaPlata Hall
1894,5/6/2023 22:20,7/5/2023,Alcohol Violation,Easton Hall
1895,5/5/2023 2:15,7/5/2023,Noise Violation,South Campus Commons
1896,5/14/2023 0:06,7/5/2023,Alcohol Violation,Denton Hall
1897,5/4/2023 2:00,7/5/2023,Title IX Incident,Oakland Hall
1898,5/17/2023 22:27,7/5/2023,Noise Violation,Charles Hall
1899,5/14/2023 1:30,7/5/2023,Vandalism,Elkton Hall
1900,5/14/2023 5:45,7/5/2023,Vandalism,Elkton Hall
1901,5/11/2023,7/5/2023,Other Incident,Online
1902,5/5/23 Unknown,7/19/2023,Rape,8200 Blk Baltimore Avenue
1903,6/3/2023 23:00,6/29/2023,Motor Vehicle Theft,4800 Blk Erskine Road
1904,6/5/2023 13:30,6/29/2023,Motor Vehicle Theft (Recovered),5100 Blk College Avenue
1905,6/6/2023 12:14,6/29/2023,Other Theft,8300 Blk Baltimore Avenue
1906,6/7/2023 16:00,6/29/2023,Motor Vehicle Theft,8300 Blk Baltimore Avenue
1907,6/8/2023 16:15,6/29/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1908,6/10/2023 10:00,6/29/2023,Other Theft,4200 Blk Guilford Road
1909,6/13/2023 13:40,6/29/2023,Assault (Other Weapon),4500 Blk Knox Road
1910,6/13/2023 17:00,6/29/2023,Theft From Auto,4700 Blk Berwyn House Road
1911,6/14/2023 10:14,6/29/2023,Other Theft,8600 Blk Baltimore Avenue
1912,6/18/2023 0:15,6/29/2023,Other Theft,7300 Blk Baltimore Avenue
1913,6/20/2023 18:38,6/29/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1914,6/21/2023 23:55,6/29/2023,Other Theft,7300 Blk Baltimore Avenue
1915,6/23/2023 3:20,6/29/2023,Other Theft,7300 Blk Baltimore Avenue
1916,6/28/23 Unknown,7/5/2023,Theft,South Campus Commons
1917,7/4/2023 2:05,7/12/2023,Other Theft,7300 Blk Baltimore Avenue
1918,7/9/2023 3:18,7/12/2023,Motor Vehicle Theft,4400 Blk Calvert Road
1919,7/14/2023 0:00,8/9/2023,Motor Vehicle Theft,8600 Blk Baltimore Avenue
1920,7/16/2023 14:22,8/9/2023,Motor Vehicle Theft,8600 Blk Baltimore Avenue
1921,7/21/2023 10:10,8/9/2023,Commercial Robbery,8700 Blk Baltimore Avenue
1922,7/22/2023 12:00,8/9/2023,Motor Vehicle Theft,4500 Blk College Avenue
1923,7/24/2023 21:30,8/9/2023,Motor Vehicle Theft,8900 Blk 37th Avenue
1924,7/25/2023 21:00,8/9/2023,Theft From Auto,4800 Blk Tuckerman Street
1925,7/29/2023 11:00,8/9/2023,Other Theft,8300 Blk Baltimore Avenue
1926,7/31/2023 2:50,8/9/2023,Commercial Burglary,3700 Blk Campus Drive
1927,7/31/2023 21:00,8/9/2023,Motor Vehicle Theft,5000 Blk Quebec Street
1928,8/1/2023 23:30,8/9/2023,Theft From Auto,9000 Blk Baltimore Avenue
1929,8/2/2023 23:55,8/9/2023,Theft From Auto,4300 Blk Hartwick Road
1930,8/7/2023 20:00,8/9/2023,Theft From Auto,8200 Blk Baltimore Avenue
1931,8/12/2023 4:20,8/14/2023,Armed Carjacking,4700 Blk Lakeland Road
1932,8/8/2023 16:49,9/5/2023,Other Theft,7300 Blk Baltimore Avenue
1933,8/9/2023 10:20,9/5/2023,Other Theft,8300 Blk Baltimore Avenue
1934,8/10/2023 19:00,9/5/2023,Residential Burglary,5100 Blk Navahoe Street
1935,8/11/2023 13:19,9/5/2023,Other Theft,4600 Blk College Avenue
1936,8/12/2023 4:00,9/5/2023,Carjacking,4700 Blk Lakeland Road
1937,8/13/2023 1:10,9/5/2023,Assault (No Weapon),8000 Blk Baltimore Avenue
1938,8/15/2023 15:52,9/5/2023,Other Theft,4500 Blk College Avenue
1939,8/17/2023 9:00,9/5/2023,Other Theft,8400 Blk Baltimore Avenue
1940,8/20/2023 12:00,9/5/2023,Stolen Vehicle/Vandalism,5000 Blk Lehigh Road
1941,8/22/2023 19:00,9/5/2023,Motor Vehicle Theft,4300 Blk Hartwick Road
1942,8/23/2023 21:51,9/5/2023,Assault (No Weapon),8400 Blk Baltimore Avenue
1943,8/24/2023 20:00,9/5/2023,Theft From Auto,8100 Blk Baltimore Avenue
1944,8/26/2023 1:30,9/5/2023,Assault (No Weapon),4200 Blk Knox Road
1945,8/27/2023 1:00,9/5/2023,Motor Vehicle Theft,8100 Blk Baltimore Avenue
1946,8/28/2023 12:10,9/5/2023,Other Theft,8300 Blk Baltimore Avenue
1947,8/29/2023 16:20,9/5/2023,Other Theft,8300 Blk Baltimore Avenue
1948,8/30/2023 10:45,9/5/2023,Assault (No Weapon),7500 Blk Baltimore Avenue
1949,8/2/2023 18:00,9/14/2023,Threat Assessment,Online/Social Media
1950,8/28/2023 14:15,9/14/2023,Arson,Cumberland Hall
1951,8/26/2023 22:10,9/14/2023,Noise Violation,Cambridge Hall
1952,9/5/23 Unknown,9/6/2023,Fondling,4100 Blk Stadium Drive
1953,9/4/2023 0:00,9/25/2023,Theft From Auto,5000 Blk Lakeland Road
1954,9/9/2023 13:30,9/25/2023,Assault (Other Weapon),9000 Blk Baltimore Avenue
1955,9/12/2023 14:34,9/25/2023,Fondling,4700 Blk Berwyn House Road
1956,9/15/2023 23:00,9/25/2023,Rape,8200 Blk Baltimore Avenue
1957,9/16/2023 23:30,9/25/2023,Motor Vehicle Theft,8200 Blk Baltimore Avenue
1958,9/21/2023 14:00,9/25/2023,Domestic Violence Assault (No Weapon),4700 Blk Berwyn House Road
1959,9/22/2023 15:27,9/25/2023,Other Theft,7300 Blk Baltimore Avenue
1960,9/23/2023 5:00,9/25/2023,Residential Burglary,4200 Blk Knox Road
1961,9/24/2023 12:34,9/25/2023,Fondling,4300 Blk Hartwick Road
1962,9/24/2023 12:34,10/12/2023,Fondling,4300 Blk Hartwick Road
1963,9/24/2023 20:00,10/12/2023,Other Theft,8400 Blk Baltimore Avenue
1964,9/26/2023 18:01,10/12/2023,Theft From Auto,4300 Blk Hartwick Road
1965,9/26/2023 21:20,10/12/2023,Citizen Robbery,7300 Blk Yale Avenue
1966,9/27/2023 5:18,10/12/2023,Other Theft,8100 Blk Baltimore Avenue
1967,9/29/2023 18:00,10/12/2023,Theft From Auto,4200 Blk Knox Road
1968,10/1/2023 12:00,10/12/2023,Theft From Auto,4300 Blk Calvert Road
1969,10/6/2023 5:37,10/12/2023,Theft From Auto,9000 Blk Baltimore Avenue
1970,10/6/2023 23:00,10/12/2023,Theft From Auto,4300 Blk Hartwick Road
1971,10/10/2023 23:30,10/12/2023,Assault (No Weapon),4300 Blk Knox Road
