,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
1530,2021-12-11 22:45:00,2022-01-10,Noise Violation,Easton Hall,2022,1,2022-01
1531,2021-12-03 18:30:00,2022-01-10,Vandalism,Ellicott Hall,2022,1,2022-01
1532,2021-12-03 22:00:00,2022-01-10,Noise Violation,Ellicott Hall,2022,1,2022-01
1533,2021-12-12 10:00:00,2022-01-10,Vandalism,LaPlata Hall,2022,1,2022-01
1534,2021-12-14 21:49:00,2022-01-10,Noise Violation,Prince Frederick Hall,2022,1,2022-01
1535,2021-12-20 21:58:00,2022-01-10,Suspicious Activity,Prince Frederick Hall,2022,1,2022-01
1536,2021-12-02 14:45:00,2022-02-02,Motor Vehicle Theft,4600 Blk College Ave,2022,2,2022-02
1537,2021-12-03 21:46:00,2022-02-02,Robbery,4800 Blk Berwyn House Rd,2022,2,2022-02
1538,2021-12-05 09:41:00,2022-02-02,Fraud (Credit Card/Automated Teller Machine); Theft (Other),3800 Blk Stadium Dr,2022,2,2022-02
1539,2021-12-05 12:56:00,2022-02-02,Theft (Pocket-picking),4200 Blk Lehigh Rd,2022,2,2022-02
1540,2021-12-05 19:53:00,2022-02-02,Theft (Pocket-picking),7400 Blk Baltimore Ave Sb,2022,2,2022-02
1541,2021-12-09 16:17:00,2022-02-02,Destruction/Damage/Vandalism Property,7200 Blk Baltimore Ave Nb,2022,2,2022-02
1542,2021-12-11 22:54:00,2022-02-02,Trespassing,4700 Blk Guilford Rd,2022,2,2022-02
1543,2021-12-14 11:41:00,2022-02-02,Theft (From Building),8400 Blk Baltimore Ave Sb,2022,2,2022-02
1544,2021-12-16 08:18:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),8100 Blk Baltimore Ave Sb,2022,2,2022-02
1545,2021-12-16 09:55:00,2022-02-02,Destruction/Damage/Vandalism Property; Theft (Parts/Accessories From Motor Vehicle),4200 Blk Guilford Dr,2022,2,2022-02
1546,2021-12-16 11:58:00,2022-02-02,Destruction/Damage/Vandalism Property,4800 Blk Berwyn House Rd,2022,2,2022-02
1547,2021-12-16 15:21:00,2022-02-02,Burglary/Breaking and Entering,4200 Blk Knox Rd,2022,2,2022-02
1548,2021-12-18 03:31:00,2022-02-02,Theft (Pocket-picking),7300 Blk Baltimore Ave Nb,2022,2,2022-02
1549,2021-12-19 10:00:00,2022-02-02,Burglary/Breaking and Entering,7300 Blk Columbia Ave,2022,2,2022-02
1550,2021-12-19 13:21:00,2022-02-02,Burglary/Breaking and Entering,4200 Blk Knox Rd,2022,2,2022-02
1551,2021-12-19 19:41:00,2022-02-02,Burglary/Breaking and Entering,4500 Blk Guilford Rd,2022,2,2022-02
1552,2021-12-21 14:26:00,2022-02-02,Assault (Simple),8100 Blk Baltimore Ave Sb,2022,2,2022-02
1553,2021-12-28 03:24:00,2022-02-02,Motor Vehicle Theft,8400 Blk Baltimore Ave Nb,2022,2,2022-02
1554,2021-12-27 00:45:00,2022-02-15,Noise Violation,Prince Frederick Hall,2022,2,2022-02
1557,2021-12-10 20:41:00,2022-03-15,Vandalism,Ellicott Hall,2022,3,2022-03
1558,2021-12-05 00:07:00,2022-03-15,Vandalism,South Campus Commons,2022,3,2022-03
1559,2021-12-02 00:50:00,2022-06-13,Noise Violation,Centreville Hall,2022,6,2022-06
1560,2022-01-30 20:00:00,2022-02-15,Vandalism,Denton Hall,2022,2,2022-02
1561,2022-01-29 00:15:00,2022-02-15,Vandalism,Elkton Hall,2022,2,2022-02
1562,2022-01-28 01:40:00,2022-02-15,Noise Violation,Ellicott Hall,2022,2,2022-02
1563,2022-01-29 11:30:00,2022-02-15,Vandalism,Hagerstown Hall,2022,2,2022-02
1564,2022-01-27 23:30:00,2022-02-15,Noise Violation,Prince Frederick Hall,2022,2,2022-02
1565,2022-01-21 17:00:00,2022-02-15,Suspicious Activity,South Campus Commons,2022,2,2022-02
1566,2022-01-30 02:00:00,2022-03-15,Trespassing,7400 Blk Princeton Avenue,2022,3,2022-03
1567,2022-01-29 22:15:00,2022-03-15,Noise Violation,South Campus Commons,2022,3,2022-03
1568,2022-01-29 22:05:00,2022-05-12,Alcohol Violation,Oakland Hall,2022,5,2022-05
1569,2022-01-28 23:10:00,2022-09-06,Rape,South Campus Commons,2022,9,2022-09
1570,2022-01-05 19:31:00,2023-03-07,Other Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1571,2022-01-21 10:35:00,2023-03-07,Other Theft,7700 Blk Baltimore Avenue,2023,3,2023-03
1572,2022-01-06 18:00:00,2023-03-07,Theft From Auto,8200 Blk Baltimore Avenue,2023,3,2023-03
1573,2022-01-13 02:43:00,2023-03-07,Theft From Auto,5100 Blk Berwyn Road,2023,3,2023-03
1574,2022-01-06 21:30:00,2022-03-07,Motor Vehicle Theft,8200 Blk Baltimore Avenue,2022,3,2022-03
1575,2022-01-21 06:00:00,2023-03-07,Motor Vehicle Theft,7700 Blk Baltimore Avenue,2023,3,2023-03
1578,2022-02-20 15:29:00,2022-03-15,Harassment,Calvert Hall,2022,3,2022-03
1579,2022-02-11 22:40:00,2022-03-15,Alcohol Violation,Cumberland Hall,2022,3,2022-03
1580,2022-02-12 02:48:00,2022-03-15,Noise Violation,Cumberland Hall,2022,3,2022-03
1581,2022-02-01 11:45:00,2022-03-15,Noise Violation,Denton Hall,2022,3,2022-03
1582,2022-02-25 01:30:00,2022-03-15,Noise Violation,Denton Hall,2022,3,2022-03
1583,2022-02-11 02:00:00,2022-03-15,Suspicious Activity,Easton Hall,2022,3,2022-03
1584,2022-02-05 07:30:00,2022-03-15,Vandalism,Hagerstown Hall,2022,3,2022-03
1585,2022-02-17 22:00:00,2022-03-15,Vandalism,Hagerstown Hall,2022,3,2022-03
1586,2022-02-11 22:00:00,2022-03-15,Vandalism,LaPlata Hall,2022,3,2022-03
1587,2022-02-27 00:15:00,2022-03-15,Noise Violation,Prince Frederick Hall,2022,3,2022-03
1588,2022-02-12 01:45:00,2022-03-15,Vandalism,Somerset Hall,2022,3,2022-03
1589,2022-02-25 11:35:00,2022-03-15,Noise Violation,South Campus Commons,2022,3,2022-03
1590,2022-02-19 22:15:00,2022-03-15,Alcohol Violation,Wicomico Hall,2022,3,2022-03
1591,2022-02-14 20:40:00,2022-04-13,Vandalism,Ellicott Hall,2022,4,2022-04
1592,2022-02-14 11:00:00,2022-04-13,Stalking,Worcester Hall,2022,4,2022-04
1594,2022-02-23 20:30:00,2022-06-13,Theft,Centreville Hall,2022,6,2022-06
1595,2022-02-28 02:00:00,2023-03-07,Assault (No Weapon),8100 Blk 48th Avenue,2023,3,2023-03
1596,2022-02-04 14:23:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1597,2022-02-07 06:30:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1598,2022-02-15 07:30:00,2023-03-07,Other Theft,8300 Blk Baltimore Avenue,2023,3,2023-03
1599,2022-02-25 10:45:00,2023-03-07,Other Theft,4700 Blk Berwyn House Road,2023,3,2023-03
1600,2022-02-08 17:00:00,2023-03-07,Theft From Auto,4200 Blk Guilford Road,2023,3,2023-03
1601,2022-02-04 01:30:00,2023-03-07,Motor Vehicle Theft,3500 Blk Adelphi Road,2023,3,2023-03
1602,2022-02-22 02:10:00,2023-03-07,Commercial Robbery,7200 Blk Baltimore Avenue,2023,3,2023-03
1603,2022-02-18 18:01:00,2022-02-18,Drug Arrest,4000 Blk Stadium Drive,2022,2,2022-02
1604,2022-02-01 00:00:00,2023-07-17,Theft,"300 Blk Marshall Avenue, Laurel, MD 20707",2023,7,2023-07
1606,2022-03-17 20:18:00,2022-04-13,Alcohol Violation,Cumberland Hall,2022,4,2022-04
1607,2022-03-17 21:56:00,2022-04-13,Noise Violation,Cumberland Hall,2022,4,2022-04
1608,2022-03-11 21:20:00,2022-04-13,Alcohol Violation,Easton Hall,2022,4,2022-04
1609,2022-03-04 03:00:00,2022-04-13,Other Incident,Elkton Hall,2022,4,2022-04
1610,2022-03-11 20:27:00,2022-04-13,Vandalism,Ellicott Hall,2022,4,2022-04
1611,2022-03-18 03:00:00,2022-04-13,Vandalism,Ellicott Hall,2022,4,2022-04
1612,2022-03-04 01:15:00,2022-04-13,Alcohol Violation,Frederick Hall,2022,4,2022-04
1613,2022-03-14 21:00:00,2022-04-13,Vandalism,Hagerstown Hall,2022,4,2022-04
1614,2022-03-29 12:45:00,2022-04-13,Other Incident,LaPlata Hall,2022,4,2022-04
1615,2022-03-10 02:45:00,2022-04-13,Noise Violation,Leonardtown Apts,2022,4,2022-04
1616,2022-03-12 03:35:00,2022-04-13,Noise Violation,Prince Frederick Hall,2022,4,2022-04
1617,2022-03-15 20:15:00,2022-04-13,Vandalism,Pyon-Chen Hall,2022,4,2022-04
1618,2022-03-30 11:30:00,2022-04-13,Robbery,4900 Blk Calvert Rd,2022,4,2022-04
1619,2022-03-31 00:35:00,2022-05-12,Noise Violation,7200 Blk Dartmouth Avenue,2022,5,2022-05
1620,2022-03-11 23:59:00,2022-05-12,Noise Violation,4800 Blk College Avenue,2022,5,2022-05
1621,2022-03-05 06:30:00,2022-05-12,Vandalism,Pyon-Chen,2022,5,2022-05
1622,2022-03-13 05:57:00,2023-03-07,Commercial Burglary,4200 Blk Guilford Drive,2023,3,2023-03
1623,2022-03-18 01:00:00,2023-03-07,Residential Burglary,4200 Blk Hartwick Road,2023,3,2023-03
1624,2022-03-08 12:45:00,2023-03-07,Other Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1625,2022-03-16 11:40:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1626,2022-03-15 10:00:00,2023-03-07,Theft From Auto,4800 Blk Ruatan Street,2023,3,2023-03
1627,2022-03-04 19:30:00,2022-03-07,Motor Vehicle Theft,5000 Blk Berwyn Road,2022,3,2022-03
1628,2022-03-16 16:13:00,2023-03-07,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1629,2022-03-16 01:00:00,2023-03-07,Robbery,4800 Blk Berwyn House Road,2023,3,2023-03
1632,2022-04-27 01:45:00,2022-05-12,Noise Violation,Denton Hall,2022,5,2022-05
1633,2022-04-24 21:15:00,2022-05-12,Vandalism,Ellicott Hall,2022,5,2022-05
1634,2022-04-23 22:00:00,2022-05-12,Vandalism,Ellicott Hall,2022,5,2022-05
1635,2022-04-24 22:15:00,2022-05-12,Vandalism,Hagerstown Hall,2022,5,2022-05
1636,2022-04-24 09:00:00,2022-05-12,Vandalism,LaPlata Hall,2022,5,2022-05
1637,2022-04-25 14:30:00,2022-05-12,Alcohol Violation,Oakland Hall,2022,5,2022-05
1638,2022-04-28 14:15:00,2022-05-12,Harassment,Online/Social Media,2022,5,2022-05
1639,2022-04-29 22:00:00,2022-06-13,Alcohol Violation,Cumberland Hall,2022,6,2022-06
1640,2022-04-09 18:30:00,2022-06-13,Vandalism,Ellicott Hall,2022,6,2022-06
1641,2022-04-06 20:14:00,2022-06-13,Theft,Cumberland Hall,2022,6,2022-06
1642,2022-04-13 15:40:00,2023-03-07,Assault (No Weapon),8300 Blk Baltimore Avenue,2023,3,2023-03
1643,2022-04-22 15:00:00,2023-03-07,Residential Burglary,4500 Blk Calvert Road,2023,3,2023-03
1644,2022-04-10 03:00:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1645,2022-04-23 23:50:00,2023-03-07,Other Theft,4600 Blk Knox Road,2023,3,2023-03
1646,2022-04-13 16:00:00,2023-03-07,Theft From Auto,4500 Blk College Avenue,2023,3,2023-03
1647,2022-04-19 14:00:00,2023-03-07,Robbery,7300 Blk Baltimore Avenue,2023,3,2023-03
1648,2022-05-18 08:45:00,2022-06-13,Vandalism,Ellicott Hall,2022,6,2022-06
1649,2022-05-08 20:15:00,2022-06-13,Vandalism,Ellicott Hall,2022,6,2022-06
1650,2022-05-18 01:30:00,2022-06-13,Noise Violation,Denton Hall,2022,6,2022-06
1651,2022-05-01 00:13:00,2022-06-13,Vandalism,Easton Hall,2022,6,2022-06
1652,2022-05-21 00:15:00,2022-06-13,Vandalism,South Campus Commons,2022,6,2022-06
1654,2022-05-19 01:40:00,2023-03-07,Assault (Other Weapon),8900 Blk 34th Avenue,2023,3,2023-03
1655,2022-05-30 18:00:00,2023-03-07,Domestic Violence Assault (No Weapon),8400 Blk Baltimore Avenue,2023,3,2023-03
1656,2022-05-16 08:30:00,2023-03-07,Other Theft,7200 Blk Baltimore Avenue,2023,3,2023-03
1657,2022-05-09 00:01:00,2023-03-07,Theft From Auto,4700 Blk Berwyn House Road,2023,3,2023-03
1658,2022-05-20 01:00:00,2023-03-07,Theft From Auto,4800 Blk Berwyn Road,2023,3,2023-03
1659,2022-05-04 08:30:00,2023-03-07,Motor Vehicle Theft,7300 Blk Yale Avenue,2023,3,2023-03
1660,2022-05-06 10:00:00,2022-03-07,Motor Vehicle Theft,5000 Blk Tuckerman Street,2022,3,2022-03
1661,2022-05-12 19:00:00,2023-03-07,Motor Vehicle Theft,4500 Blk College Avenue,2023,3,2023-03
1662,2022-05-24 12:00:00,2023-03-07,Motor Vehicle Theft,4800 Blk Calvert Road,2023,3,2023-03
1663,2022-05-14 11:30:00,2023-04-28,Theft From Auto,Paint Branch Golf Course (4600 Blk University Blvd),2023,4,2023-04
1664,2022-06-14 15:30:00,2023-03-07,Assault (No Weapon),7300 Blk Baltimore Avenue,2023,3,2023-03
1665,2022-06-11 17:00:00,2023-03-07,Residential Burglary,4800 Blk Berwyn House Road,2023,3,2023-03
1666,2022-06-07 17:53:00,2023-03-07,Other Theft,7200 Blk Baltimore Avenue,2023,3,2023-03
1667,2022-06-11 20:00:00,2023-03-07,Other Theft,4300 Blk Hartwick Road,2023,3,2023-03
1668,2022-06-21 13:07:00,2023-03-07,Other Theft,8200 Blk Baltimore Avenue,2023,3,2023-03
1669,2022-06-23 14:00:00,2023-03-07,Other Theft,8200 Blk Baltimore Avenue,2023,3,2023-03
1670,2022-06-27 12:00:00,2023-03-07,Other Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1671,2022-06-06 23:00:00,2023-03-07,Theft From Auto,4200 Blk Guilford Drive,2023,3,2023-03
1672,2022-06-18 20:41:00,2023-03-07,Theft From Auto,9000 Blk Baltimore Avenue,2023,3,2023-03
1673,2022-06-26 05:00:00,2023-03-07,Theft From Auto,9000 Blk Baltimore Avenue,2023,3,2023-03
1674,2022-06-17 17:00:00,2023-03-07,Motor Vehicle Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1675,2022-06-04 02:49:00,2022-06-04,Weapons Arrest,6900 Blk Baltiimore Avenue,2022,6,2022-06
1676,2022-06-15 08:24:00,2023-07-17,Extortion/Blackmail,"300 Blk Marshall Avenue, Laurel, MD 20707",2023,7,2023-07
1677,2022-07-07 14:00:00,2023-03-07,Other Theft,4500 Blk College Avenue,2023,3,2023-03
1678,2022-07-11 05:45:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1679,2022-07-15 19:00:00,2023-03-07,Other Theft,7400 Blk Hopkins Avenue,2023,3,2023-03
1680,2022-07-30 22:00:00,2023-03-07,Other Theft,4200 Blk Knox Road,2023,3,2023-03
1681,2022-07-05 02:07:00,2023-03-07,Theft From Auto,5000 Blk Berwyn Road,2023,3,2023-03
1682,2022-07-13 15:00:00,2023-03-07,Theft From Auto,8600 Blk Baltimore Avenue,2023,3,2023-03
1683,2022-07-06 15:00:00,2023-03-07,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1684,2022-08-27 22:45:00,2022-09-15,Alcohol Violation,Cumberland Hall,2022,9,2022-09
1685,2022-08-27 20:15:00,2022-09-15,Vandalism,LaPlata Hall,2022,9,2022-09
1686,2022-08-27 19:40:00,2023-03-07,Assault (No Weapon),8200 Blk Baltimore Avenue,2023,3,2023-03
1687,2022-08-02 10:11:00,2023-03-07,Other Theft,4500 Blk Fordham Road,2023,3,2023-03
1688,2022-08-09 16:00:00,2023-03-07,Other Theft,4800 Blk College Avenue,2023,3,2023-03
1689,2022-08-20 10:30:00,2023-03-07,Other Theft,4600 Blk College Avenue,2023,3,2023-03
1690,2022-08-24 05:00:00,2023-03-07,Other Theft,4800 Blk Berwyn House Road,2023,3,2023-03
1691,2022-08-28 17:00:00,2023-03-07,Other Theft,7500 Blk Baltimore Avenue,2023,3,2023-03
1692,2022-08-02 15:00:00,2023-03-07,Theft From Auto,8400 Blk Baltimore Avenue,2023,3,2023-03
1693,2022-08-20 22:45:00,2023-03-07,Theft From Auto,7300 Blk Yale Avenue,2023,3,2023-03
1694,2022-08-24 00:00:00,2022-03-07,Motor Vehicle Theft,6800 Blk Baltimore Avenue,2022,3,2022-03
1695,2022-08-13 11:58:00,2023-04-28,Vandalism,Paint Branch Golf Course (4600 Blk University Blvd),2023,4,2023-04
1697,2022-09-11 02:00:00,2022-10-12,Noise Violation,Cumberland Hall,2022,10,2022-10
1698,2022-09-17 18:45:00,2022-10-12,Alcohol Violation,Easton Hall,2022,10,2022-10
1699,2022-09-23 22:09:00,2022-10-12,Alcohol Violation,Elkton Hall,2022,10,2022-10
1700,2022-09-17 00:45:00,2022-10-12,Alcohol Violation,Ellicott Hall,2022,10,2022-10
1701,2022-09-04 10:15:00,2022-10-12,Alcohol Violation,LaPlata Hall,2022,10,2022-10
1702,2022-09-20 23:30:00,2022-10-12,Suspicious Activity,LaPlata Hall,2022,10,2022-10
1703,2022-09-05 14:15:00,2022-10-12,Noise Violation,4600 Blk Calvert Rd,2022,10,2022-10
1704,2022-09-03 23:52:00,2022-10-12,Noise Violation,7500 Blk Girard Ave,2022,10,2022-10
1705,2022-09-17 17:45:00,2022-10-12,Alcohol Violation,4600 Blk College Ave,2022,10,2022-10
1706,2022-09-01 22:25:00,2022-10-12,Alcohol Violation,Prince Frederick Hall,2022,10,2022-10
1707,2022-09-15 22:40:00,2022-10-12,Noise Violation,Pyon-Chen Hall,2022,10,2022-10
1708,2022-09-04 22:15:00,2022-10-12,Alcohol Violation,South Campus Commons,2022,10,2022-10
1709,2022-09-06 20:05:00,2022-11-10,Alcohol Violation,Centreville Hall,2022,11,2022-11
1710,2022-09-30 23:00:00,2022-11-10,Noise Violation,Chestertown Hall,2022,11,2022-11
1711,2022-09-13 21:30:00,2022-11-10,Noise Violation,Johnson-Whittle Hall,2022,11,2022-11
1712,2022-09-30 01:15:00,2022-11-10,Noise Violation,Chestertown Hall,2022,11,2022-11
1715,2022-09-08 18:00:00,2023-03-07,Assault (No Weapon),8100 Blk Baltimore Avenue,2023,3,2023-03
1716,2022-09-17 01:45:00,2023-03-07,Assault (No Weapon),8300 Blk Baltimore Avenue,2023,3,2023-03
1717,2022-09-26 22:05:00,2023-03-07,Assault (Other Weapon),8100 Blk Baltimore Avenue,2023,3,2023-03
1718,2022-09-24 19:37:00,2023-03-07,Residential Burglary,8300 Blk Baltimore Avenue,2023,3,2023-03
1719,2022-09-02 23:30:00,2023-03-07,Other Theft,4700 Blk Ruatan Street,2023,3,2023-03
1720,2022-09-04 13:00:00,2023-03-07,Other Theft,8200 Blk Baltimore Avenue,2023,3,2023-03
1721,2022-09-15 03:27:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1722,2022-09-17 18:00:00,2023-03-07,Other Theft,8700 Blk Baltimore Avenue,2023,3,2023-03
1723,2022-09-20 14:40:00,2023-03-07,Other Theft,7400 Blk 50th Avenue,2023,3,2023-03
1724,2022-09-23 23:00:00,2023-03-07,Other Theft,7400 Blk Baltimore Avenue,2023,3,2023-03
1725,2022-09-24 23:00:00,2023-03-07,Other Theft,8300 Blk Baltimore Avenue,2023,3,2023-03
1726,2022-09-02 12:00:00,2023-03-07,Theft From Auto,4800 Blk 48th Avenue,2023,3,2023-03
1727,2022-09-02 22:00:00,2023-03-07,Theft From Auto,5000 Blk Berwyn Road,2023,3,2023-03
1728,2022-09-06 19:00:00,2023-03-07,Theft From Auto,4700 Blk Berwyn House Road,2023,3,2023-03
1729,2022-09-19 21:00:00,2023-03-07,Theft From Auto,4700 Blk Berwyn House Road,2023,3,2023-03
1730,2022-09-24 17:00:00,2023-03-07,Theft From Auto,5100 Blk College Avenue,2023,3,2023-03
1731,2022-09-18 19:00:00,2023-03-07,Motor Vehicle Theft,8200 Blk Baltimore Avenue,2023,3,2023-03
1732,2022-09-28 01:04:00,2022-03-07,Motor Vehicle Theft,8600 Blk Baltimore Avenue,2022,3,2022-03
1733,2022-09-18 08:40:00,2023-03-07,Commercial Robbery,8700 Blk Baltimore Avenue,2023,3,2023-03
1734,2022-09-24 09:05:00,2023-03-07,Commercial Robbery,7200 Blk Baltimore Avenue,2023,3,2023-03
1735,2022-10-09 02:00:00,2022-10-21,Rape,8200 Blk Baltimore Avenue,2022,10,2022-10
1736,2022-10-12 21:45:00,2022-11-10,Alcohol Violation,South Campus Commons,2022,11,2022-11
1737,2022-10-27 23:00:00,2022-11-10,Alcohol Violation,Worcester Hall,2022,11,2022-11
1738,2022-10-18 19:15:00,2022-11-10,Alcohol Violation,Cumberland Hall,2022,11,2022-11
1739,2022-10-14 22:00:00,2022-11-10,Vandalism,Elkton Hall,2022,11,2022-11
1740,2022-10-04 19:30:00,2022-11-10,Vandalism,Prince Frederick Hall,2022,11,2022-11
1741,2022-10-02 03:15:00,2022-11-10,Vandalism,LaPlata Hall,2022,11,2022-11
1742,2023-10-03 20:15:00,2022-11-10,Vandalism,LaPlata Hall,2022,11,2022-11
1743,2022-10-01 10:15:00,2022-11-10,Vandalism,Hagerstown Hall,2022,11,2022-11
1744,2022-10-15 22:15:00,2022-11-10,Vandalism,Hagerstown Hall,2022,11,2022-11
1745,2022-10-21 22:15:00,2022-11-10,Vandalism,Hagerstown Hall,2022,11,2022-11
1746,2022-10-30 00:45:00,2022-11-10,Vandalism,LaPlata Hall,2022,11,2022-11
1747,2022-10-28 23:11:00,2022-11-10,Vandalism,LaPlata Hall,2022,11,2022-11
1748,2022-10-27 17:00:00,2022-11-10,Theft,LaPlata Hall,2022,11,2022-11
1749,2022-10-09 01:45:00,2022-11-10,Noise Violation,Easton Hall,2022,11,2022-11
1750,2022-10-13 23:00:00,2022-11-10,Noise Violation,Cumberland Hall,2022,11,2022-11
1751,2022-10-23 12:20:00,2022-11-10,Noise Violation,Harford Hall,2022,11,2022-11
1752,2022-10-27 01:30:00,2022-11-10,Suspicious Activity,Cumberland Hall,2022,11,2022-11
1753,2022-10-21 00:15:00,2022-11-10,Noise Violation,Prince George's Hall,2022,11,2022-11
1754,2022-10-14 09:45:00,2022-11-10,Burglary,Cecil Hall,2022,11,2022-11
1756,2022-10-30 06:53:00,2022-12-08,Vandalism,Cumberland Hall,2022,12,2022-12
1757,2022-10-29 07:50:00,2022-12-08,Vandalism,Easton Hall,2022,12,2022-12
1758,2022-10-29 22:15:00,2022-12-08,Alcohol Violation,Easton Hall,2022,12,2022-12
1759,2022-10-31 02:15:00,2022-12-08,Noise Violation,Ellicott Hall,2022,12,2022-12
1760,2022-10-29 01:45:00,2022-12-08,Alcohol Violation,Somerset Hall,2022,12,2022-12
1763,2022-10-29 00:27:00,2023-02-09,Alcohol Violation,Oakland Hall,2023,2,2023-02
1764,2022-10-18 17:00:00,2023-03-07,Assault (No Weapon),4500 Blk College Avenue,2023,3,2023-03
1765,2022-10-18 13:20:00,2023-03-07,Domestic Violence Assault (No Weapon),4600 Blk Calvert Road,2023,3,2023-03
1766,2022-10-01 23:30:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1767,2022-10-03 15:00:00,2023-03-07,Other Theft,5100 Berwyn Road,2023,3,2023-03
1768,2022-10-07 03:30:00,2023-03-07,Other Theft,4700 Blk Norwich Road,2023,3,2023-03
1769,2022-10-13 09:00:00,2023-03-07,Other Theft,8700 Blk Baltimore Avenue,2023,3,2023-03
1770,2022-10-17 11:30:00,2023-03-07,Other Theft,7700 Blk Baltimore Avenue,2023,3,2023-03
1771,2022-10-24 03:31:00,2023-03-07,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1772,2022-10-30 02:00:00,2023-03-07,Other Theft,8300 Blk Baltimore Avenue,2023,3,2023-03
1773,2022-10-09 20:30:00,2023-03-07,Theft From Auto,4700 Blk Berwyn House Road,2023,3,2023-03
1774,2022-10-24 12:00:00,2023-03-07,Theft From Auto,7300 Blk Baltimore Avenue,2023,3,2023-03
1775,2022-10-05 00:00:00,2023-03-07,Motor Vehicle Theft,7300 Blk Dartmouth Avenue,2023,3,2023-03
1776,2022-10-06 20:12:00,2023-03-07,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1777,2022-10-13 22:15:00,2023-03-07,Motor Vehicle Theft,750 0Blk Dartmouth Avenue,2023,3,2023-03
1778,2022-10-27 18:00:00,2023-03-07,Motor Vehicle Theft,8400 Blk Baltimore Avenue,2023,3,2023-03
1779,2022-10-28 11:00:00,2022-03-07,Motor Vehicle Theft,5000 Blk Berwyn Road,2022,3,2022-03
1781,2022-11-11 16:00:00,2022-12-08,Other Incident,Cumberland Hall,2022,12,2022-12
1782,2022-11-14 23:57:00,2022-12-08,Noise Violation,Easton Hall,2022,12,2022-12
1783,2022-11-12 13:30:00,2022-12-08,Vandalism,Elkton Hall,2022,12,2022-12
1784,2022-11-12 20:15:00,2022-12-08,Vandalism,Elkton Hall,2022,12,2022-12
1785,2022-11-21 11:15:00,2022-12-08,Vandalism,Ellicott Hall,2022,12,2022-12
1786,2022-11-18 20:00:00,2022-12-08,Vandalism,Hagerstown Hall,2022,12,2022-12
1787,2022-11-20 00:00:00,2022-12-08,Vandalism,Hagerstown Hall,2022,12,2022-12
1788,2022-11-12 01:30:00,2022-12-08,Noise Violation,Johnson-Whittle Hall,2022,12,2022-12
1789,2022-11-03 20:15:00,2022-12-08,Vandalism,Johnson-Whittle Hall,2022,12,2022-12
1790,2022-11-18 20:12:00,2022-12-08,Vandalism,LaPlata Hall,2022,12,2022-12
1793,2022-11-08 15:27:00,2023-03-07,Assault (Other Weapon),8200 Blk Baltimore Avenue,2023,3,2023-03
1794,2022-11-28 02:56:00,2023-03-07,Assault (Other Weapon),8300 Blk Baltimore Avenue,2023,3,2023-03
1795,2022-11-05 02:30:00,2023-03-07,Other Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1796,2022-11-10 00:01:00,2023-03-07,Other Theft,8700 Blk Rhode Island Avenue,2023,3,2023-03
1797,2022-11-13 01:34:00,2023-03-07,Other Theft,4200 Blk Knox Road,2023,3,2023-03
1798,2022-11-15 13:45:00,2023-03-07,Other Theft,8300 Blk Baltimore Avenue,2023,3,2023-03
1799,2022-11-22 18:30:00,2023-03-07,Other Theft,8100 Blk Baltimore Avenue,2023,3,2023-03
1800,2022-11-08 01:15:00,2023-03-07,Theft From Auto,4300 Blk Hartwick Road,2023,3,2023-03
1801,2022-11-13 23:00:00,2023-03-07,Theft From Auto,8500 Blk Potomac Avenue,2023,3,2023-03
1802,2022-11-19 12:15:00,2023-03-07,Theft From Auto,4300 Blk Hartwick Road,2023,3,2023-03
1803,2022-11-06 18:00:00,2023-03-07,Motor Vehicle Theft,4300 Blk Hartwick Road,2023,3,2023-03
1804,2022-11-08 15:27:00,2023-03-07,Motor Vehicle Theft,8200 Blk Baltimore Avenue,2023,3,2023-03
1805,2022-11-13 20:00:00,2023-03-07,Motor Vehicle Theft,4800 Blk Ruatan Street,2023,3,2023-03
1806,2022-12-10 20:20:00,2022-01-18,Alcohol Violation,Cumberland Hall,2022,1,2022-01
1807,2022-12-15 22:45:00,2022-01-18,Vandalism,Cumberland Hall,2022,1,2022-01
